period_date,state_fips,state_name,state_abbrev,unemployment_rate,unemployment_rate_yoy,total_nonfarm_employment,employment_yoy,gdp_millions,real_gdp_millions,gdp_yoy,rpp_all_items
2003-10-01,29,Missouri,MO,5.7,0.4,2691300,-0.47,,,2.63,
2003-10-01,30,Montana,MT,4.8,0.4,402400,1.31,,,4.71,
2003-10-01,31,Nebraska,NE,3.9,0.3,913300,0.3,,,5.85,
2003-10-01,32,Nevada,NV,5,-0.5,1104700,4.03,,,4.76,
2003-10-01,33,New Hampshire,NH,4.4,-0.2,618300,0.5,,,4.17,
2003-10-01,34,New Jersey,NJ,5.7,-0.2,3990900,0.36,,,2.33,
2003-10-01,35,New Mexico,NM,6.1,0.6,778700,1.51,,,4.54,
2003-10-01,36,New York,NY,6.4,0.3,8391700,-0.65,,,0.65,
2003-10-01,37,North Carolina,NC,6.1,-0.2,3785300,-1.04,,,2.77,
2003-10-01,38,North Dakota,ND,3.4,0,333900,1,,,6.52,
2003-10-01,39,Ohio,OH,6.1,0.3,5392600,-0.79,,,1.89,
2003-10-01,40,Oklahoma,OK,5.3,0.6,1470300,-1.32,,,1.73,
2003-10-01,41,Oregon,OR,7.9,0.6,1579300,-0.64,,,4.76,
2003-10-01,42,Pennsylvania,PA,5.6,0.1,5611600,-0.44,,,2.62,
2003-10-01,44,Rhode Island,RI,5.4,-0.1,489300,1.2,,,3.21,
2003-10-01,45,South Carolina,SC,6.8,0.6,1799200,-0.11,,,4.15,
2003-10-01,46,South Dakota,SD,3.5,0.4,378900,0.11,,,1.02,
2003-10-01,47,Tennessee,TN,5.6,0.7,2672700,-0.17,,,3.5,
2003-10-01,48,Texas,TX,6.6,0.2,9404800,-0.34,,,0.92,
2003-10-01,49,Utah,UT,5.4,-0.4,1079600,0.62,,,1.95,
2003-10-01,50,Vermont,VT,4.3,0.1,299900,0.3,,,3.87,
2003-10-01,51,Virginia,VA,4,-0.1,3519700,0.6,,,3.66,
2003-10-01,53,Washington,WA,7.2,0.2,2707200,0.3,,,1.76,
2003-10-01,54,West Virginia,WV,5.9,-0.2,695800,-0.09,,,0.99,
2003-10-01,55,Wisconsin,WI,5.5,0.2,2778100,-0.28,,,3.02,
2003-10-01,56,Wyoming,WY,4.2,0.1,253000,1.93,,,3.13,
2003-09-01,01,Alabama,AL,6,0.1,1889100,-0.55,,,3.25,
2003-09-01,02,Alaska,AK,7.7,0.4,300500,1.69,,,-1.6,
2003-09-01,04,Arizona,AZ,5.7,-0.5,2304800,1.64,,,6.5,
2003-09-01,05,Arkansas,AR,5.9,0.7,1146100,-0.16,,,4.46,
2003-09-01,10,Delaware,DE,4.2,0.2,417600,-0.07,,,0.96,
2003-09-01,11,District of Columbia,DC,6.9,0.5,666100,-0.05,,,1.97,
2003-09-01,12,Florida,FL,5.2,-0.3,7252700,1.2,,,4.77,
2003-09-01,13,Georgia,GA,4.7,-0.2,3878900,-0.25,,,2.75,
2003-09-01,15,Hawaii,HI,4,0.1,569400,1.52,,,5.24,
2003-09-01,16,Idaho,ID,5.6,0.1,572800,0.56,,,3.41,
2003-09-01,17,Illinois,IL,6.9,0.3,5799000,-1.21,,,1.61,
2003-09-01,18,Indiana,IN,5.4,0.4,2899300,-0.59,,,4.39,
2003-09-01,19,Iowa,IA,4.5,0.5,1442700,-0.28,,,4.92,
2003-09-01,20,Kansas,KS,5.8,0.7,1311700,-1.8,,,2.01,
2003-09-01,21,Kentucky,KY,6.2,0.5,1777200,0.01,,,3.05,
2003-09-01,22,Louisiana,LA,6.2,0.3,1910100,0.53,,,4.06,
2003-09-01,23,Maine,ME,5.1,0.6,608200,0.3,,,2.66,
2003-09-01,24,Maryland,MD,4.4,0.1,2507300,0.38,,,2.51,
2003-09-01,25,Massachusetts,MA,5.8,0.4,3213300,-1.6,,,2.22,
2003-09-01,26,Michigan,MI,7.3,1.3,4406000,-1.9,,,2.43,
2003-09-01,27,Minnesota,MN,4.9,0.6,2658400,-0.36,,,4.39,
2003-09-01,28,Mississippi,MS,5.9,-0.4,1115400,-0.94,,,4.44,
2003-09-01,29,Missouri,MO,5.8,0.5,2685400,-0.89,,,2.63,
2003-09-01,30,Montana,MT,4.8,0.4,401000,1.06,,,4.71,
2003-09-01,31,Nebraska,NE,4,0.4,911300,0.12,,,5.85,
2003-09-01,32,Nevada,NV,5.1,-0.4,1097400,3.82,,,4.76,
2003-09-01,33,New Hampshire,NH,4.5,-0.1,616800,0.05,,,4.17,
2003-09-01,34,New Jersey,NJ,5.8,0,3989500,0.35,,,2.33,
2003-09-01,35,New Mexico,NM,6.1,0.6,776900,0.97,,,4.54,
2003-09-01,36,New York,NY,6.5,0.4,8390900,-0.61,,,0.65,
2003-09-01,37,North Carolina,NC,6.2,-0.1,3770700,-1.42,,,2.77,
2003-09-01,38,North Dakota,ND,3.5,0.1,335000,1.33,,,6.52,
2003-09-01,39,Ohio,OH,6.2,0.5,5386200,-1.03,,,1.89,
2003-09-01,40,Oklahoma,OK,5.5,1,1468000,-1.84,,,1.73,
2003-09-01,41,Oregon,OR,8,0.7,1573700,-1.07,,,4.76,
2003-09-01,42,Pennsylvania,PA,5.6,0.1,5608100,-0.58,,,2.62,
2003-09-01,44,Rhode Island,RI,5.4,0,488400,1.18,,,3.21,
2003-09-01,45,South Carolina,SC,6.9,0.8,1799100,0.08,,,4.15,
2003-09-01,46,South Dakota,SD,3.6,0.5,377600,-0.16,,,1.02,
2003-09-01,47,Tennessee,TN,5.7,0.8,2665300,-0.31,,,3.5,
2003-09-01,48,Texas,TX,6.7,0.3,9401000,-0.57,,,0.92,
2003-09-01,49,Utah,UT,5.5,-0.3,1075400,0.35,,,1.95,
2003-09-01,50,Vermont,VT,4.3,0.2,299200,0.23,,,3.87,
2003-09-01,51,Virginia,VA,4.1,0,3507700,0.26,,,3.66,
2003-09-01,53,Washington,WA,7.3,0.3,2703900,0.27,,,1.76,
2003-09-01,54,West Virginia,WV,6,-0.1,694500,-0.5,,,0.99,
2003-09-01,55,Wisconsin,WI,5.6,0.4,2766400,-0.28,,,3.02,
2003-09-01,56,Wyoming,WY,4.3,0.3,252100,1.37,,,3.13,
2003-08-01,01,Alabama,AL,6,0.1,1886600,-0.53,,,3.25,
2003-08-01,02,Alaska,AK,7.8,0.5,299500,1.32,,,-1.6,
2003-08-01,04,Arizona,AZ,5.8,-0.4,2301500,1.43,,,6.5,
2003-08-01,05,Arkansas,AR,6,0.8,1144800,-0.12,,,4.46,
2003-08-01,10,Delaware,DE,4.3,0.3,415700,0.07,,,0.96,
2003-08-01,11,District of Columbia,DC,6.9,0.4,660200,-0.89,,,1.97,
2003-08-01,12,Florida,FL,5.3,-0.3,7235800,1.06,,,4.77,
2003-08-01,13,Georgia,GA,4.8,-0.2,3870200,-0.52,,,2.75,
2003-08-01,15,Hawaii,HI,4.1,0.2,568700,1.68,,,5.24,
2003-08-01,16,Idaho,ID,5.7,0.2,571200,0.37,,,3.41,
2003-08-01,17,Illinois,IL,6.9,0.3,5802700,-1.23,,,1.61,
2003-08-01,18,Indiana,IN,5.4,0.4,2897600,-0.76,,,4.39,
2003-08-01,19,Iowa,IA,4.6,0.6,1439700,-0.34,,,4.92,
2003-08-01,20,Kansas,KS,5.8,0.7,1311300,-2.09,,,2.01,
2003-08-01,21,Kentucky,KY,6.3,0.6,1769100,-0.3,,,3.05,
2003-08-01,22,Louisiana,LA,6.4,0.5,1906200,0.37,,,4.06,
2003-08-01,23,Maine,ME,5.2,0.8,607700,0.07,,,2.66,
2003-08-01,24,Maryland,MD,4.5,0.2,2503200,0.14,,,2.51,
2003-08-01,25,Massachusetts,MA,5.9,0.6,3207300,-1.86,,,2.22,
2003-08-01,26,Michigan,MI,7.4,1.4,4402200,-2.04,,,2.43,
2003-08-01,27,Minnesota,MN,4.9,0.6,2659800,-0.13,,,4.39,
2003-08-01,28,Mississippi,MS,6.1,-0.2,1111200,-1.37,,,4.44,
2003-08-01,29,Missouri,MO,5.9,0.6,2681900,-0.57,,,2.63,
2003-08-01,30,Montana,MT,4.8,0.4,400600,1.42,,,4.71,
2003-08-01,31,Nebraska,NE,4,0.4,911000,0.09,,,5.85,
2003-08-01,32,Nevada,NV,5.2,-0.3,1091900,3.44,,,4.76,
2003-08-01,33,New Hampshire,NH,4.5,-0.1,617900,0.36,,,4.17,
2003-08-01,34,New Jersey,NJ,5.9,0.1,3987400,0.31,,,2.33,
2003-08-01,35,New Mexico,NM,6.1,0.6,776600,1.17,,,4.54,
2003-08-01,36,New York,NY,6.5,0.4,8381200.000000001,-0.91,,,0.65,
2003-08-01,37,North Carolina,NC,6.4,0.1,3765700,-1.74,,,2.77,
2003-08-01,38,North Dakota,ND,3.5,0.1,334700,1.3,,,6.52,
2003-08-01,39,Ohio,OH,6.3,0.6,5390500,-0.96,,,1.89,
2003-08-01,40,Oklahoma,OK,5.6,1.1,1466700,-2.28,,,1.73,
2003-08-01,41,Oregon,OR,8.2,1,1571600,-1.26,,,4.76,
2003-08-01,42,Pennsylvania,PA,5.7,0.3,5604900,-0.6,,,2.62,
2003-08-01,44,Rhode Island,RI,5.5,0.3,488400,1.2,,,3.21,
2003-08-01,45,South Carolina,SC,6.9,0.9,1799200,-0.1,,,4.15,
2003-08-01,46,South Dakota,SD,3.6,0.5,378700,0.21,,,1.02,
2003-08-01,47,Tennessee,TN,5.8,0.9,2661500,-0.49,,,3.5,
2003-08-01,48,Texas,TX,6.9,0.5,9386700,-0.63,,,0.92,
2003-08-01,49,Utah,UT,5.5,-0.3,1074100,0.35,,,1.95,
2003-08-01,50,Vermont,VT,4.4,0.4,299600,0.3,,,3.87,
2003-08-01,51,Virginia,VA,4.1,0,3502800,0.09,,,3.66,
2003-08-01,53,Washington,WA,7.4,0.4,2701500,0.18,,,1.76,
2003-08-01,54,West Virginia,WV,6.1,0,694600,-0.59,,,0.99,
2003-08-01,55,Wisconsin,WI,5.7,0.5,2759400,-0.65,,,3.02,
2003-08-01,56,Wyoming,WY,4.4,0.5,251400,1.41,,,3.13,
2003-07-01,01,Alabama,AL,6,0.1,1885100,-0.49,,,3.25,
2003-07-01,02,Alaska,AK,7.8,0.6,298600,1.32,,,-1.6,
2003-07-01,04,Arizona,AZ,5.9,-0.3,2294300,1.33,,,6.5,
2003-07-01,05,Arkansas,AR,6,0.8,1142300,-0.55,,,4.46,
2003-07-01,10,Delaware,DE,4.4,0.3,414800,0.02,,,0.96,
2003-07-01,11,District of Columbia,DC,6.9,0.4,665100,-0.17,,,1.97,
2003-07-01,12,Florida,FL,5.4,-0.2,7227300,1.12,,,4.77,
2003-07-01,13,Georgia,GA,4.9,-0.1,3867500,-0.6,,,2.75,
2003-07-01,15,Hawaii,HI,4.1,0.1,569400,1.79,,,5.24,
2003-07-01,16,Idaho,ID,5.7,0.2,570300,0.05,,,3.41,
2003-07-01,17,Illinois,IL,6.9,0.3,5802900,-1.2,,,1.61,
2003-07-01,18,Indiana,IN,5.3,0.2,2889900,-0.99,,,4.39,
2003-07-01,19,Iowa,IA,4.6,0.6,1436300,-0.73,,,4.92,
2003-07-01,20,Kansas,KS,5.8,0.7,1311400,-2.11,,,2.01,
2003-07-01,21,Kentucky,KY,6.4,0.7,1765500,-0.71,,,3.05,
2003-07-01,22,Louisiana,LA,6.5,0.6,1905700,0.36,,,4.06,
2003-07-01,23,Maine,ME,5.2,0.8,606500,-0.28,,,2.66,
2003-07-01,24,Maryland,MD,4.5,0.1,2504000,0.26,,,2.51,
2003-07-01,25,Massachusetts,MA,5.9,0.6,3211100,-1.87,,,2.22,
2003-07-01,26,Michigan,MI,7.5,1.4,4394900,-2.32,,,2.43,
2003-07-01,27,Minnesota,MN,4.9,0.5,2656400,-0.43,,,4.39,
2003-07-01,28,Mississippi,MS,6.2,-0.1,1116200,-1.3,,,4.44,
2003-07-01,29,Missouri,MO,5.9,0.6,2675900,-0.24,,,2.63,
2003-07-01,30,Montana,MT,4.8,0.3,399100,0.96,,,4.71,
2003-07-01,31,Nebraska,NE,4.1,0.5,911000,0.03,,,5.85,
2003-07-01,32,Nevada,NV,5.3,-0.3,1086600,3.2,,,4.76,
2003-07-01,33,New Hampshire,NH,4.5,-0.1,615800,-0.16,,,4.17,
2003-07-01,34,New Jersey,NJ,6,0.2,3988000,0.42,,,2.33,
2003-07-01,35,New Mexico,NM,6.1,0.6,776000,1.12,,,4.54,
2003-07-01,36,New York,NY,6.5,0.4,8382299.999999999,-0.88,,,0.65,
2003-07-01,37,North Carolina,NC,6.4,0,3763700,-1.91,,,2.77,
2003-07-01,38,North Dakota,ND,3.5,0.1,331900,0.58,,,6.52,
2003-07-01,39,Ohio,OH,6.4,0.6,5390100,-0.99,,,1.89,
2003-07-01,40,Oklahoma,OK,5.6,1.1,1468900,-2.1,,,1.73,
2003-07-01,41,Oregon,OR,8.3,1.1,1568900,-1.43,,,4.76,
2003-07-01,42,Pennsylvania,PA,5.7,0.3,5601100,-0.69,,,2.62,
2003-07-01,44,Rhode Island,RI,5.5,0.5,488400,1.48,,,3.21,
2003-07-01,45,South Carolina,SC,6.9,1,1797300,0.08,,,4.15,
2003-07-01,46,South Dakota,SD,3.6,0.5,378000,0.05,,,1.02,
2003-07-01,47,Tennessee,TN,5.8,0.8,2658700,-0.73,,,3.5,
2003-07-01,48,Texas,TX,6.9,0.5,9376500,-0.66,,,0.92,
2003-07-01,49,Utah,UT,5.6,-0.1,1072400,-0.05,,,1.95,
2003-07-01,50,Vermont,VT,4.4,0.5,299600,0.13,,,3.87,
2003-07-01,51,Virginia,VA,4.2,0,3498200,-0.01,,,3.66,
2003-07-01,53,Washington,WA,7.4,0.3,2700900,0.13,,,1.76,
2003-07-01,54,West Virginia,WV,6.2,0.1,694600,-0.71,,,0.99,
2003-07-01,55,Wisconsin,WI,5.8,0.6,2759900,-0.6,,,3.02,
2003-07-01,56,Wyoming,WY,4.4,0.5,250100,0.72,,,3.13,
2003-06-01,01,Alabama,AL,6,0.1,1884300,-0.55,,,3.25,
2003-06-01,02,Alaska,AK,7.8,0.6,299700,1.9,,,-1.6,
2003-06-01,04,Arizona,AZ,5.9,-0.4,2292700,0.99,,,6.5,
2003-06-01,05,Arkansas,AR,5.9,0.6,1139900,-0.77,,,4.46,
2003-06-01,10,Delaware,DE,4.4,0.3,415300,0.51,,,0.96,
2003-06-01,11,District of Columbia,DC,6.9,0.3,666200,0.24,,,1.97,
2003-06-01,12,Florida,FL,5.4,-0.3,7220200,0.97,,,4.77,
2003-06-01,13,Georgia,GA,5,0,3860700,-1.31,,,2.75,
2003-06-01,15,Hawaii,HI,4,0,566900,0.85,,,5.24,
2003-06-01,16,Idaho,ID,5.7,0.1,571200,0.3,,,3.41,
2003-06-01,17,Illinois,IL,6.8,0.2,5804500,-1.37,,,1.61,
2003-06-01,18,Indiana,IN,5.1,0,2895100,-0.26,,,4.39,
2003-06-01,19,Iowa,IA,4.6,0.6,1435100,-0.97,,,4.92,
2003-06-01,20,Kansas,KS,5.7,0.6,1309500,-2.2,,,2.01,
2003-06-01,21,Kentucky,KY,6.4,0.7,1770900,-0.48,,,3.05,
2003-06-01,22,Louisiana,LA,6.5,0.6,1904800,0.25,,,4.06,
2003-06-01,23,Maine,ME,5.2,0.8,605200,-0.59,,,2.66,
2003-06-01,24,Maryland,MD,4.5,0.1,2506200,0.39,,,2.51,
2003-06-01,25,Massachusetts,MA,5.9,0.7,3212400,-1.9,,,2.22,
2003-06-01,26,Michigan,MI,7.4,1.2,4420500,-1.64,,,2.43,
2003-06-01,27,Minnesota,MN,4.8,0.4,2657300,-0.18,,,4.39,
2003-06-01,28,Mississippi,MS,6.3,-0.1,1109700,-1.88,,,4.44,
2003-06-01,29,Missouri,MO,5.9,0.6,2688900,-0.64,,,2.63,
2003-06-01,30,Montana,MT,4.8,0.3,399400,0.48,,,4.71,
2003-06-01,31,Nebraska,NE,4,0.3,914000,0.19,,,5.85,
2003-06-01,32,Nevada,NV,5.3,-0.4,1079700,2.86,,,4.76,
2003-06-01,33,New Hampshire,NH,4.5,0,615200,-0.19,,,4.17,
2003-06-01,34,New Jersey,NJ,6,0.2,3975400,-0.38,,,2.33,
2003-06-01,35,New Mexico,NM,6,0.5,774100,0.94,,,4.54,
2003-06-01,36,New York,NY,6.5,0.3,8394100,-0.68,,,0.65,
2003-06-01,37,North Carolina,NC,6.5,0,3782900,-1.17,,,2.77,
2003-06-01,38,North Dakota,ND,3.5,0.1,332300,0.48,,,6.52,
2003-06-01,39,Ohio,OH,6.4,0.5,5391100,-0.95,,,1.89,
2003-06-01,40,Oklahoma,OK,5.6,1.1,1463200,-2.67,,,1.73,
2003-06-01,41,Oregon,OR,8.3,1,1568500,-1.22,,,4.76,
2003-06-01,42,Pennsylvania,PA,5.8,0.3,5612500,-0.65,,,2.62,
2003-06-01,44,Rhode Island,RI,5.6,0.8,488000,1.12,,,3.21,
2003-06-01,45,South Carolina,SC,6.9,0.9,1795200,-0.31,,,4.15,
2003-06-01,46,South Dakota,SD,3.5,0.3,377400,-0.08,,,1.02,
2003-06-01,47,Tennessee,TN,5.7,0.6,2665900,-0.09,,,3.5,
2003-06-01,48,Texas,TX,7,0.6,9381400,-0.74,,,0.92,
2003-06-01,49,Utah,UT,5.6,-0.1,1069800,-0.03,,,1.95,
2003-06-01,50,Vermont,VT,4.4,0.5,299600,-0.33,,,3.87,
2003-06-01,51,Virginia,VA,4.2,0,3490900,-0.37,,,3.66,
2003-06-01,53,Washington,WA,7.5,0.3,2697900,0.66,,,1.76,
2003-06-01,54,West Virginia,WV,6.3,0.2,693400,-0.62,,,0.99,
2003-06-01,55,Wisconsin,WI,5.8,0.5,2770900,-0.23,,,3.02,
2003-06-01,56,Wyoming,WY,4.5,0.5,250000,0.89,,,3.13,
2003-05-01,01,Alabama,AL,6,0.1,1889900,-0.44,,,3.25,
2003-05-01,02,Alaska,AK,7.7,0.6,299200,2.01,,,-1.6,
2003-05-01,04,Arizona,AZ,5.9,-0.4,2290300,1.05,,,6.5,
2003-05-01,05,Arkansas,AR,5.8,0.4,1140900,-0.58,,,4.46,
2003-05-01,10,Delaware,DE,4.4,0.2,413800,-0.39,,,0.96,
2003-05-01,11,District of Columbia,DC,6.9,0.3,667900,0.68,,,1.97,
2003-05-01,12,Florida,FL,5.4,-0.3,7212000,0.92,,,4.77,
2003-05-01,13,Georgia,GA,5,0,3861600,-1.06,,,2.75,
2003-05-01,15,Hawaii,HI,4,-0.1,566900,1.92,,,5.24,
2003-05-01,16,Idaho,ID,5.7,0,570100,0.35,,,3.41,
2003-05-01,17,Illinois,IL,6.8,0.2,5806000,-1.36,,,1.61,
2003-05-01,18,Indiana,IN,5.2,0,2899300,-0.07,,,4.39,
2003-05-01,19,Iowa,IA,4.6,0.6,1436700,-0.88,,,4.92,
2003-05-01,20,Kansas,KS,5.6,0.5,1313600,-1.95,,,2.01,
2003-05-01,21,Kentucky,KY,6.3,0.6,1770600,-0.4,,,3.05,
2003-05-01,22,Louisiana,LA,6.5,0.6,1905500,0.35,,,4.06,
2003-05-01,23,Maine,ME,5.2,0.8,605900,-0.33,,,2.66,
2003-05-01,24,Maryland,MD,4.6,0.1,2505800,0.35,,,2.51,
2003-05-01,25,Massachusetts,MA,5.8,0.6,3217800,-1.83,,,2.22,
2003-05-01,26,Michigan,MI,7.3,1,4423200,-1.5,,,2.43,
2003-05-01,27,Minnesota,MN,4.8,0.3,2662800,0.12,,,4.39,
2003-05-01,28,Mississippi,MS,6.4,0,1112300,-1.32,,,4.44,
2003-05-01,29,Missouri,MO,5.8,0.4,2687000,-0.58,,,2.63,
2003-05-01,30,Montana,MT,4.7,0.1,399800,1.27,,,4.71,
2003-05-01,31,Nebraska,NE,4,0.3,914100,0.27,,,5.85,
2003-05-01,32,Nevada,NV,5.3,-0.4,1078500,2.67,,,4.76,
2003-05-01,33,New Hampshire,NH,4.4,-0.1,612700,-0.55,,,4.17,
2003-05-01,34,New Jersey,NJ,6,0.2,3981100,-0.43,,,2.33,
2003-05-01,35,New Mexico,NM,5.9,0.4,772500,0.95,,,4.54,
2003-05-01,36,New York,NY,6.4,0.1,8399800,-0.69,,,0.65,
2003-05-01,37,North Carolina,NC,6.4,-0.2,3787700,-1.35,,,2.77,
2003-05-01,38,North Dakota,ND,3.5,0.1,332300,0.85,,,6.52,
2003-05-01,39,Ohio,OH,6.4,0.5,5404700,-0.76,,,1.89,
2003-05-01,40,Oklahoma,OK,5.6,1,1468500,-2.55,,,1.73,
2003-05-01,41,Oregon,OR,8.3,0.9,1569300,-1.1,,,4.76,
2003-05-01,42,Pennsylvania,PA,5.8,0.3,5612200,-0.61,,,2.62,
2003-05-01,44,Rhode Island,RI,5.6,0.9,487100,1.04,,,3.21,
2003-05-01,45,South Carolina,SC,6.8,0.8,1797000,-0.09,,,4.15,
2003-05-01,46,South Dakota,SD,3.5,0.2,377200,,,,1.02,
2003-05-01,47,Tennessee,TN,5.6,0.3,2667200,0.05,,,3.5,
2003-05-01,48,Texas,TX,6.9,0.5,9393400,-0.73,,,0.92,
2003-05-01,49,Utah,UT,5.6,-0.1,1068600,-0.22,,,1.95,
2003-05-01,50,Vermont,VT,4.4,0.5,298700,-0.47,,,3.87,
2003-05-01,51,Virginia,VA,4.2,-0.1,3493000,-0.27,,,3.66,
2003-05-01,53,Washington,WA,7.4,0.2,2697500,0.6,,,1.76,
2003-05-01,54,West Virginia,WV,6.3,0.1,693000,-2.15,,,0.99,
2003-05-01,55,Wisconsin,WI,5.8,0.5,2773400,-0.21,,,3.02,
2003-05-01,56,Wyoming,WY,4.5,0.4,248800,0.28,,,3.13,
2003-04-01,01,Alabama,AL,5.9,0,1892600,-0.47,,,3.25,
2003-04-01,02,Alaska,AK,7.7,0.7,297400,1.09,,,-1.6,
2003-04-01,04,Arizona,AZ,5.9,-0.3,2286300,0.81,,,6.5,
2003-04-01,05,Arkansas,AR,5.7,0.3,1139900,-0.59,,,4.46,
2003-04-01,10,Delaware,DE,4.4,0.2,412300,-0.34,,,0.96,
2003-04-01,11,District of Columbia,DC,6.8,0.1,667700,0.48,,,1.97,
2003-04-01,12,Florida,FL,5.4,-0.3,7206900,1,,,4.77,
2003-04-01,13,Georgia,GA,5,0,3863800,-0.98,,,2.75,
2003-04-01,15,Hawaii,HI,3.9,-0.3,564700,2.67,,,5.24,
2003-04-01,16,Idaho,ID,5.7,-0.1,569500,0.44,,,3.41,
2003-04-01,17,Illinois,IL,6.7,0.1,5815400,-1.31,,,1.61,
2003-04-01,18,Indiana,IN,5.1,-0.2,2899200,0.06,,,4.39,
2003-04-01,19,Iowa,IA,4.5,0.5,1436500,-0.9,,,4.92,
2003-04-01,20,Kansas,KS,5.4,0.3,1312200,-2.16,,,2.01,
2003-04-01,21,Kentucky,KY,6.3,0.5,1769800,-0.4,,,3.05,
2003-04-01,22,Louisiana,LA,6.4,0.4,1903600,0.16,,,4.06,
2003-04-01,23,Maine,ME,5.2,0.9,605100,-0.49,,,2.66,
2003-04-01,24,Maryland,MD,4.6,0,2503600,0.34,,,2.51,
2003-04-01,25,Massachusetts,MA,5.8,0.7,3218700,-1.91,,,2.22,
2003-04-01,26,Michigan,MI,7.2,0.9,4413200,-1.7,,,2.43,
2003-04-01,27,Minnesota,MN,4.7,0.1,2662500,0.18,,,4.39,
2003-04-01,28,Mississippi,MS,6.4,-0.1,1113900,-1.1,,,4.44,
2003-04-01,29,Missouri,MO,5.7,0.3,2687400,-0.55,,,2.63,
2003-04-01,30,Montana,MT,4.7,0,400200,1.55,,,4.71,
2003-04-01,31,Nebraska,NE,3.9,0.2,915700,0.34,,,5.85,
2003-04-01,32,Nevada,NV,5.3,-0.4,1075300,2.61,,,4.76,
2003-04-01,33,New Hampshire,NH,4.4,0,611900,-0.83,,,4.17,
2003-04-01,34,New Jersey,NJ,5.9,0.1,3976300,-0.68,,,2.33,
2003-04-01,35,New Mexico,NM,5.8,0.3,772700,1.1,,,4.54,
2003-04-01,36,New York,NY,6.4,0.1,8399900,-0.63,,,0.65,
2003-04-01,37,North Carolina,NC,6.4,-0.3,3787800,-1.46,,,2.77,
2003-04-01,38,North Dakota,ND,3.5,0.1,331800,0.88,,,6.52,
2003-04-01,39,Ohio,OH,6.4,0.5,5405500,-0.75,,,1.89,
2003-04-01,40,Oklahoma,OK,5.5,0.9,1470800,-2.37,,,1.73,
2003-04-01,41,Oregon,OR,8.2,0.7,1571600,-0.92,,,4.76,
2003-04-01,42,Pennsylvania,PA,5.8,0.2,5608500,-0.68,,,2.62,
2003-04-01,44,Rhode Island,RI,5.6,0.9,486200,0.68,,,3.21,
2003-04-01,45,South Carolina,SC,6.7,0.7,1798900,0.04,,,4.15,
2003-04-01,46,South Dakota,SD,3.4,0,377600,0.37,,,1.02,
2003-04-01,47,Tennessee,TN,5.5,0.1,2667000,0.09,,,3.5,
2003-04-01,48,Texas,TX,6.9,0.6,9399600,-0.55,,,0.92,
2003-04-01,49,Utah,UT,5.7,0.1,1069900,-0.41,,,1.95,
2003-04-01,50,Vermont,VT,4.4,0.6,297700,-1.16,,,3.87,
2003-04-01,51,Virginia,VA,4.2,-0.1,3486700,-0.39,,,3.66,
2003-04-01,53,Washington,WA,7.4,0.1,2695200,0.62,,,1.76,
2003-04-01,54,West Virginia,WV,6.3,0.2,693900,-0.72,,,0.99,
2003-04-01,55,Wisconsin,WI,5.7,0.3,2773400,-0.22,,,3.02,
2003-04-01,56,Wyoming,WY,4.5,0.4,248100,0.24,,,3.13,
2003-03-01,01,Alabama,AL,5.9,0,1894100,-0.37,,,3.25,
2003-03-01,02,Alaska,AK,7.6,0.7,298700,1.56,,,-1.6,
2003-03-01,04,Arizona,AZ,5.9,-0.3,2283200,1.12,,,6.5,
2003-03-01,05,Arkansas,AR,5.6,0.1,1139500,-0.51,,,4.46,
2003-03-01,10,Delaware,DE,4.4,0.2,409800,-0.73,,,0.96,
2003-03-01,11,District of Columbia,DC,6.8,0,666800,0.63,,,1.97,
2003-03-01,12,Florida,FL,5.4,-0.4,7210600,1.15,,,4.77,
2003-03-01,13,Georgia,GA,5,0,3867800,-0.78,,,2.75,
2003-03-01,15,Hawaii,HI,3.8,-0.5,566200,2.5,,,5.24,
2003-03-01,16,Idaho,ID,5.6,-0.3,571200,1.35,,,3.41,
2003-03-01,17,Illinois,IL,6.7,0.2,5818100,-1.24,,,1.61,
2003-03-01,18,Indiana,IN,5,-0.3,2900600,0.16,,,4.39,
2003-03-01,19,Iowa,IA,4.4,0.4,1437700,-0.66,,,4.92,
2003-03-01,20,Kansas,KS,5.3,0.2,1313800,-1.85,,,2.01,
2003-03-01,21,Kentucky,KY,6.2,0.4,1772200,-0.38,,,3.05,
2003-03-01,22,Louisiana,LA,6.3,0.3,1901300,0.39,,,4.06,
2003-03-01,23,Maine,ME,5.1,0.8,605900,-0.15,,,2.66,
2003-03-01,24,Maryland,MD,4.5,-0.2,2490400,-0.37,,,2.51,
2003-03-01,25,Massachusetts,MA,5.7,0.7,3219400,-2.09,,,2.22,
2003-03-01,26,Michigan,MI,7,0.7,4428500,-1.42,,,2.43,
2003-03-01,27,Minnesota,MN,4.6,0,2657800,-0.05,,,4.39,
2003-03-01,28,Mississippi,MS,6.4,-0.1,1115300,-0.81,,,4.44,
2003-03-01,29,Missouri,MO,5.6,0.2,2689000,-0.95,,,2.63,
2003-03-01,30,Montana,MT,4.6,-0.1,397500,1.22,,,4.71,
2003-03-01,31,Nebraska,NE,3.9,0.2,911700,0.02,,,5.85,
2003-03-01,32,Nevada,NV,5.4,-0.4,1076600,3.3,,,4.76,
2003-03-01,33,New Hampshire,NH,4.4,0.1,612100,-0.92,,,4.17,
2003-03-01,34,New Jersey,NJ,5.9,0.2,3969900,-1.17,,,2.33,
